[2026-05-29 11:34:00] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:08:58] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:30:03] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:34:47] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-29 20:37:14] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-30 08:19:28] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 08:21:55] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 08:21:56] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-05-30 08:44:38] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
<<<<<<< HEAD
[2026-05-30 09:10:18] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 09:10:31] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 09:10:33] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-30 09:10:56] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 16:44:43] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 16:48:22] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 16:50:34] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 16:51:29] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 16:51:47] LOGIN  | id=13 | usuario=Paula Verde Blanco | rol=medico
[2026-05-30 16:51:55] LOGOUT | id=13 | usuario=Paula Verde Blanco | rol=medico
=======
[2026-05-30 10:10:30] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-30 10:20:34] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
>>>>>>> cf771ee5c779db38dee1ca60df06219bb465038e
[2026-05-30 23:51:57] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 23:56:56] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-30 23:56:58] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:24:05] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:27:13] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:39:40] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:41:13] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:41:32] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:41:34] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 00:52:44] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 00:59:25] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:01:29] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:04:57] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:19:51] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:20:30] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:21:37] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-05-31 01:31:57] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:33:25] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:35:37] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:36:11] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:37:40] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:49:42] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:51:43] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:53:11] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-05-31 01:53:16] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-01 00:09:05] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-01 00:10:15] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-01 00:11:56] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-01 00:12:04] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-01 00:12:07] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-01 00:12:57] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
>>>>>>> 14a76f34833355568c71db5be9929bcb42239783
[2026-06-05 17:02:01] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 17:22:12] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 17:28:42] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 17:43:51] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 17:45:39] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 18:34:22] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:09:45] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:10:37] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:13:26] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:16:30] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:19:28] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 19:19:30] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-05 19:20:33] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-05 21:04:53] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:04:55] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:06:15] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:06:21] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:10:37] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:10:38] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:10:48] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:18:05] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:18:07] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:26:21] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:26:23] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 21:54:54] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-05 22:15:48] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 22:17:40] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 22:26:00] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 22:28:24] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 22:28:33] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-05 22:28:39] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-05 22:28:40] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
<<<<<<< Updated upstream
[2026-06-06 00:08:12] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:10:38] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:13:48] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:15:59] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:16:40] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:17:35] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:26:11] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:29:37] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:41:29] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:47:51] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 00:49:26] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 02:04:58] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 02:22:32] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 02:39:47] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 03:27:13] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 03:30:31] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 03:32:03] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
<<<<<<< Updated upstream
=======
[2026-06-05 22:42:42] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-05 23:36:29] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 11:32:29] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 11:39:14] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 11:41:00] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
>>>>>>> Stashed changes
[2026-06-06 11:57:48] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 12:00:44] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 12:04:56] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 12:05:10] BACKUP | id=12 | usuario=Elena Morales Fuentes | rol=administrativo | tipo=Completa | tamanio=6,452 KB
=======
[2026-06-06 10:49:03] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 10:50:56] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 10:51:25] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:51:43] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:51:45] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 10:52:00] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 10:52:02] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:52:17] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:52:19] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 10:56:22] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 10:56:25] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:58:47] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 10:58:51] LOGIN  | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 11:00:12] LOGOUT | id=12 | usuario=Elena Morales Fuentes | rol=administrativo
[2026-06-06 11:00:45] LOGIN  | id=13 | usuario=PruebaNombre PruebaApellido | rol=enfermero
[2026-06-06 11:33:46] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:36:04] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:38:22] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:41:06] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:46:41] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:48:43] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:49:00] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:52:13] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:54:10] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:55:54] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:57:07] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 11:59:48] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:01:51] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:05:23] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:20:00] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:20:39] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:20:41] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 12:23:33] LOGOUT | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 12:39:22] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:52:13] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 12:52:33] LOGOUT | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:03:07] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:25:43] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:30:11] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:32:12] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:37:14] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:41:35] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:44:47] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:46:50] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:47:45] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:51:12] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:52:16] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
[2026-06-06 13:53:18] LOGIN  | id=6 | usuario=María Pérez Díaz | rol=enfermero
>>>>>>> Stashed changes
[2026-06-06 19:11:12] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 19:18:18] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 19:39:10] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 19:42:47] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 19:47:08] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
[2026-06-06 19:50:54] LOGIN  | id=1 | usuario=Carlos Rodríguez Fernández | rol=medico
